        CG/HBCS        CG/ScaleStar
1        33.05        0.06
2        33.77        0.17
3        27.48        0.12
4        13.34        -1.13
5        9.00        7.54
6        0.92        14.02
7        2.58        18.02
8        5.42        21.93
9        6.57        24.75
10        6.80        26.77
11        7.92        28.79
12        8.69        30.29
13        9.50        31.65
14        9.78        32.86
15        10.60        33.78
16        11.22        34.69
17        11.93        35.54
18        12.06        36.20
19        12.26        36.89
20        12.46        37.44
