        CG/HBCS        CG/ScaleStar
1        33.40        0.03
2        26.00        -12.52
3        26.50        0.04
4        11.41        0.13
5        -9.63        -15.80
6        0.49        13.93
7        2.54        17.62
8        5.22        21.84
9        6.85        24.69
10        1.35        22.58
11        7.93        28.70
12        9.24        30.38
13        -2.23        22.37
14        10.83        32.78
15        11.09        33.67
16        11.57        34.67
17        11.95        35.46
18        11.13        35.74
19        11.98        36.78
20        12.33        37.36
