        CG/HBCS        CG/ScaleStar
1        16.88        -6.72
2        29.11        0.03
3        33.78        -1.88
4        23.64        0.06
5        11.49        -0.61
6        2.91        4.03
7        1.79        9.61
8        3.06        14.32
9        3.63        17.46
10        6.11        20.54
11        7.72        22.58
12        9.40        24.87
13        10.59        26.44
14        11.12        28.03
15        12.52        29.22
16        12.23        30.41
17        12.22        31.40
18        12.40        32.36
19        13.22        33.18
20        0.00        33.91
