        CG/HBCS        CG/ScaleStar
1        25.76        -0.50
2        31.54        0.14
3        30.17        -4.00
4        22.42        -0.00
5        -6.16        -8.04
6        1.16        4.21
7        -8.78        0.13
8        4.16        14.34
9        -6.92        7.80
10        6.39        20.66
11        -4.28        12.40
12        9.50        24.98
13        3.74        21.02
14        11.76        28.14
15        6.22        24.30
16        12.70        30.56
17        7.18        26.80
18        13.37        32.46
19        12.10        32.12
20        0.00        33.99
