        CG/HBCS        CG/ScaleStar
1        39.24        0.10
2        41.60        0.02
3        29.36        7.07
4        11.71        16.61
5        0.25        22.47
6        1.78        26.54
7        3.57        29.49
8        4.89        31.76
9        5.37        33.52
10        6.18        34.99
11        6.97        36.22
12        7.32        37.16
13        7.87        38.03
14        7.87        38.77
15        8.28        39.42
16        8.37        39.99
17        8.66        40.49
18        8.74        40.95
19        8.93        41.36
20        0.00        41.71
