        CG/HBCS        CG/ScaleStar
1        26.54        -20.72
2        27.46        -24.09
3        16.50        -6.97
4        0.56        1.77
5        -10.04        14.21
6        -7.65        19.79
7        -4.31        23.74
8        3.28        30.55
9        2.22        31.19
10        4.66        33.80
11        6.17        35.59
12        7.15        36.93
13        7.64        37.91
14        7.86        38.71
15        7.67        38.92
16        8.43        39.89
17        8.62        40.38
18        8.79        40.90
19        8.98        41.29
20        0.00        41.67
