        CG/HBCS        CG/ScaleStar
1        25.22        -20.46
2        27.72        -22.16
3        9.01        -17.11
4        -4.39        2.28
5        -7.83        16.12
6        -10.31        17.73
7        -3.89        24.02
8        3.47        30.66
9        1.51        30.70
10        4.52        33.75
11        6.40        35.74
12        7.28        37.02
13        7.70        37.93
14        8.01        38.76
15        8.34        39.38
16        8.48        39.86
17        8.78        40.49
18        8.79        40.92
19        8.92        41.31
20        0.00        41.67
