        CG/HBCS        CG/ScaleStar
1        38.43        0.10
2        41.21        0.03
3        27.21        7.00
4        11.75        16.43
5        0.33        22.29
6        1.61        26.37
7        3.38        29.38
8        4.86        31.69
9        5.58        33.46
10        6.20        34.94
11        7.02        36.14
12        7.42        37.12
13        7.88        37.98
14        8.04        38.69
15        8.31        39.34
16        8.40        39.91
17        8.53        40.42
18        8.77        40.89
19        9.08        41.29
20        0.00        41.63
