        CG/HBCS        CG/ScaleStar
1        27.08        -19.71
2        24.79        -28.92
3        8.72        -17.50
4        0.59        4.76
5        -8.83        15.21
6        -5.67        21.24
7        -9.60        19.69
8        -5.30        24.41
9        -0.67        29.06
10        5.38        34.27
11        6.37        35.80
12        7.16        36.99
13        7.61        37.90
14        8.08        38.71
15        8.30        39.38
16        8.07        39.58
17        8.68        40.42
18        8.86        40.88
19        8.89        41.28
20        0.00        41.64
