        CG/HBCS        CG/ScaleStar
1        38.50        0.08
2        40.82        0.06
3        28.33        6.94
4        12.13        16.48
5        0.43        22.29
6        1.55        26.41
7        3.44        29.33
8        4.79        31.70
9        5.65        33.47
10        6.28        34.91
11        6.90        36.07
12        7.31        37.05
13        7.76        37.94
14        7.76        38.66
15        8.27        39.30
16        8.68        39.88
17        8.61        40.40
18        8.78        40.85
19        8.99        41.27
20        0.00        41.60
