        CG/HBCS        CG/ScaleStar
1        24.53        1.32
2        28.32        -0.05
3        34.23        0.15
4        25.94        0.20
5        8.02        0.16
6        0.82        4.26
7        2.40        9.51
8        4.14        14.32
9        4.72        17.36
10        6.25        20.61
11        8.42        22.78
12        9.72        24.97
13        10.65        26.56
14        11.54        28.15
15        11.63        29.29
16        12.86        30.54
17        13.07        31.47
18        13.85        32.44
19        13.70        33.24
20        0.00        34.00
