        CG/HBCS        CG/ScaleStar
1        23.62        0.33
2        30.58        0.11
3        32.15        -3.59
4        24.35        -0.07
5        2.42        -5.63
6        0.38        4.28
7        -4.02        3.78
8        3.83        14.36
9        -2.17        11.56
10        6.66        20.66
11        2.82        18.28
12        9.61        25.02
13        3.83        20.85
14        11.83        28.14
15        5.95        24.48
16        13.10        30.59
17        7.73        27.38
18        13.53        32.49
19        8.41        29.04
20        0.00        34.00
