        CG/HBCS        CG/ScaleStar
1        32.21        0.05
2        24.07        -13.20
3        28.38        0.04
4        12.56        0.02
5        6.22        0.56
6        0.43        13.96
7        2.31        17.71
8        4.84        21.78
9        6.54        24.73
10        -5.47        17.09
11        7.88        28.75
12        9.07        30.36
13        5.91        28.56
14        10.72        32.80
15        10.99        33.66
16        11.72        34.67
17        11.78        35.48
18        11.45        35.95
19        11.98        36.80
20        0.00        37.36
