        CG/HBCS        CG/ScaleStar
1        33.33        0.06
2        33.76        0.18
3        25.90        0.10
4        8.26        -0.26
5        8.08        7.91
6        0.58        14.13
7        3.10        18.32
8        5.39        22.03
9        6.47        24.88
10        7.25        26.95
11        7.77        28.89
12        8.80        30.37
13        9.80        31.75
14        10.63        32.94
15        11.05        33.84
16        11.32        34.76
17        11.78        35.58
18        11.86        36.28
19        12.06        36.94
20        0.00        37.50
