        CG/HBCS        CG/ScaleStar
1        33.13        0.09
2        24.33        -14.45
3        27.26        0.07
4        -1.01        -14.11
5        4.12        4.55
6        -0.12        11.00
7        -20.12        -2.77
8        4.53        19.90
9        0.38        17.94
10        8.00        25.15
11        6.84        25.86
12        9.50        28.82
13        9.49        30.28
14        9.16        30.71
15        11.18        32.59
16        9.44        31.84
17        12.23        34.37
18        12.41        35.04
19        12.59        35.77
20        0.00        36.42
