        CG/HBCS        CG/ScaleStar
1        31.78        -0.04
2        34.31        0.34
3        30.36        0.00
4        8.84        -0.83
5        8.33        4.66
6        -0.87        10.63
7        1.82        16.05
8        4.73        19.94
9        6.64        22.65
10        8.04        25.29
11        8.71        27.07
12        8.89        28.86
13        9.62        30.25
14        10.51        31.56
15        11.12        32.67
16        11.71        33.55
17        12.13        34.46
18        12.23        35.22
19        12.69        35.91
20        0.00        36.53
