        CG/HBCS        CG/ScaleStar
1        21.82        -0.97
2        29.90        -0.06
3        32.33        0.12
4        27.44        0.13
5        5.76        -4.20
6        1.54        4.24
7        -0.83        6.88
8        4.23        14.33
9        2.82        15.98
10        6.04        20.64
11        5.83        21.19
12        9.31        24.95
13        8.65        24.74
14        11.91        28.13
15        10.63        27.94
16        12.72        30.55
17        6.38        26.24
18        13.46        32.49
19        10.74        31.10
20        0.00        34.00
