        CG/HBCS        CG/ScaleStar
1        17.05        -11.46
2        30.31        0.06
3        30.15        -3.98
4        24.54        0.12
5        6.11        -1.15
6        0.29        4.33
7        1.42        9.20
8        4.55        14.45
9        3.72        17.54
10        6.58        20.70
11        7.98        22.85
12        9.35        25.05
13        10.82        26.66
14        11.05        28.20
15        12.02        29.43
16        12.63        30.59
17        12.59        31.58
18        12.94        32.54
19        12.97        33.32
20        0.00        34.08
