        CG/HBCS        CG/ScaleStar
1        33.25        0.04
2        36.71        0.03
3        28.45        0.31
4        18.51        4.80
5        0.21        13.04
6        1.78        18.08
7        3.16        22.22
8        4.68        25.37
9        6.28        27.71
10        7.55        29.65
11        7.69        31.32
12        8.74        32.69
13        8.94        33.78
14        9.62        34.83
15        10.06        35.75
16        10.54        36.53
17        10.82        37.18
18        10.98        37.81
19        11.37        38.37
20        0.00        38.88
