        CG/HBCS        CG/ScaleStar
1        32.84        0.15
2        33.39        -2.23
3        13.61        -19.42
4        21.36        4.86
5        0.37        13.05
6        -0.96        15.62
7        -0.13        19.59
8        4.47        25.33
9        6.45        27.84
10        5.78        28.38
11        8.34        31.33
12        8.79        32.71
13        9.16        33.78
14        8.11        33.79
15        10.24        35.72
16        10.58        36.53
17        10.26        36.75
18        10.73        37.61
19        11.05        38.36
20        0.00        38.86
