        CG/HBCS        CG/ScaleStar
1        33.68        0.05
2        38.06        0.03
3        32.43        -0.01
4        7.90        6.13
5        -6.04        10.94
6        1.03        21.61
7        3.85        25.22
8        5.20        28.01
9        6.02        30.07
10        5.39        31.00
11        0.66        28.25
12        8.45        34.52
13        9.02        35.58
14        9.14        36.47
15        9.50        37.17
16        8.87        37.41
17        9.74        38.43
18        10.23        39.06
19        10.43        39.55
20        10.68        39.98
