        CG/HBCS        CG/ScaleStar
1        33.46        0.15
2        39.06        -0.12
3        30.83        -1.62
4        9.95        9.11
5        1.97        16.47
6        1.07        21.62
7        3.31        25.21
8        4.92        27.95
9        6.03        30.02
10        6.63        31.75
11        7.64        33.23
12        8.19        34.48
13        9.08        35.55
14        9.23        36.44
15        9.46        37.19
16        9.61        37.87
17        9.77        38.49
18        10.14        39.03
19        10.15        39.56
20        0.00        39.97
