        CG/HBCS        CG/ScaleStar
1        20.74        -4.13
2        28.48        0.21
3        34.41        0.12
4        27.58        0.07
5        4.09        -0.55
6        0.52        4.33
7        2.01        9.88
8        4.14        14.43
9        5.45        17.65
10        6.38        20.68
11        7.91        22.75
12        9.42        25.07
13        10.59        26.61
14        11.73        28.24
15        12.69        29.40
16        13.34        30.59
17        13.14        31.50
18        13.70        32.45
19        13.50        33.28
20        0.00        34.03
