        CG/HBCS        CG/ScaleStar
1        24.58        -0.13
2        28.69        -0.06
3        29.22        -4.70
4        27.28        0.09
5        -3.74        -9.46
6        0.45        4.26
7        -4.89        2.66
8        4.34        14.32
9        -4.35        9.59
10        6.78        20.67
11        1.98        17.72
12        10.10        24.99
13        0.08        17.46
14        11.39        28.15
15        5.21        23.47
16        12.95        30.57
17        5.83        25.39
18        13.59        32.47
19        12.06        31.99
20        0.00        34.00
