        CG/HBCS        CG/ScaleStar
1        13.17        0.26
2        25.23        0.13
3        14.46        0.74
4        3.50        -3.96
5        20.58        0.37
6        8.98        0.10
7        4.41        -5.37
8        1.42        1.28
9        0.78        5.19
10        -11.53        -5.52
11        7.24        12.74
12        7.85        15.15
13        2.74        11.50
14        11.37        19.69
15        12.09        21.25
16        5.94        16.86
17        14.47        24.39
18        15.39        25.49
19        12.76        24.73
20        0.00        27.80
