        CG/HBCS        CG/ScaleStar
1        13.98        0.23
2        20.13        -0.03
3        15.85        -0.16
4        15.18        0.59
5        8.59        -0.07
6        7.78        0.32
7        6.35        0.33
8        0.63        0.33
9        1.39        4.99
10        3.29        8.36
11        7.08        11.94
12        9.21        14.98
13        10.05        17.02
14        11.91        19.38
15        12.59        21.33
16        12.93        22.57
17        13.78        24.18
18        14.21        25.52
19        15.08        26.60
20        0.00        27.75
