        CG/HBCS        CG/ScaleStar
1        0.10        0.10
2        3.92        3.92
3        28.46        0.17
4        20.08        0.18
5        31.80        0.20
6        34.60        6.20
7        3.40        3.40
8        21.08        21.08
9        0.27        0.27
10        0.27        0.27
11        0.66        2.19
12        0.30        1.83
13        10.40        11.78
14        4.85        11.78
15        4.87        0.35
16        4.85        0.33
17        0.36        6.82
18        0.36        6.82
19        6.36        12.44
20        0.00        12.14
