        CG/HBCS        CG/ScaleStar
1        0.25        0.25
2        0.11        0.11
3        0.43        0.43
4        0.20        0.20
5        0.20        0.20
6        0.20        0.20
7        37.08        0.31
8        0.33        0.33
9        0.31        0.31
10        0.31        0.31
11        -14.03        0.31
12        0.85        20.09
13        0.41        0.41
14        0.39        0.39
15        8.25        0.39
16        -13.06        0.59
17        -13.32        0.39
18        0.44        12.49
19        0.44        12.49
20        0.00        12.14
