        CG/HBCS        CG/ScaleStar
1        35.67        0.01
2        41.09        0.04
3        28.78        3.32
4        10.46        13.59
5        0.13        20.04
6        2.36        24.46
7        3.80        27.63
8        4.26        29.81
9        3.80        30.36
10        2.74        30.59
11        6.56        34.20
12        6.81        35.28
13        8.22        36.84
14        8.70        37.69
15        9.17        38.42
16        9.31        39.03
17        9.34        39.59
18        9.51        40.07
19        9.77        40.51
20        0.00        40.90
