        CG/HBCS        CG/ScaleStar
1        34.87        0.22
2        40.12        -0.01
3        29.32        3.23
4        11.65        13.55
5        0.12        19.89
6        2.32        24.36
7        3.25        27.47
8        4.43        29.94
9        5.86        31.90
10        6.72        33.45
11        7.20        34.85
12        7.57        35.93
13        8.06        36.87
14        8.46        37.67
15        8.76        38.39
16        9.19        39.01
17        9.29        39.57
18        9.41        40.05
19        9.48        40.52
20        0.00        40.89
