        CG/HBCS        CG/ScaleStar
1        15.86        0.40
2        22.02        0.44
3        17.69        0.08
4        3.68        -0.19
5        15.68        0.02
6        10.48        -0.02
7        -3.65        -13.01
8        0.49        1.18
9        0.78        5.15
10        -12.94        -6.33
11        7.00        12.73
12        9.37        15.16
13        3.42        11.11
14        11.34        19.75
15        11.22        21.35
16        7.29        18.23
17        13.56        24.42
18        14.40        25.50
19        12.68        24.87
20        0.00        27.76
