        CG/HBCS        CG/ScaleStar
1        15.68        -0.00
2        22.82        0.05
3        16.68        0.23
4        7.05        0.50
5        14.17        -0.09
6        15.30        0.23
7        4.61        0.40
8        2.37        1.07
9        1.69        5.03
10        5.13        9.00
11        7.05        12.11
12        9.77        15.01
13        11.27        17.33
14        12.14        19.47
15        13.45        21.20
16        14.76        22.81
17        14.32        24.14
18        15.32        25.51
19        16.10        26.54
20        0.00        27.76
