        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        23.20        4.78
3        28.77        0.15
4        28.73        0.07
5        16.90        0.08
6        35.30        4.02
7        24.25        24.25
8        24.25        0.11
9        0.11        0.11
10        0.11        0.11
11        2.02        2.02
12        11.78        11.78
13        0.30        0.30
14        5.66        5.66
15        0.14        0.14
16        -6.92        0.14
17        0.14        6.74
18        6.06        12.26
19        6.06        12.26
20        0.00        12.14
