        CG/HBCS        CG/ScaleStar
1        0.15        0.15
2        9.70        9.70
3        23.03        0.15
4        -15.43        0.16
5        0.17        0.17
6        8.99        8.99
7        10.24        8.99
8        0.23        0.23
9        27.37        0.51
10        -4.14        0.23
11        3.96        0.25
12        0.26        4.56
13        9.06        0.29
14        9.06        0.29
15        9.06        0.29
16        9.06        0.29
17        15.71        7.58
18        15.71        7.58
19        14.41        12.40
20        0.00        12.14
