        CG/HBCS        CG/ScaleStar
1        19.45        19.45
2        28.87        28.87
3        42.56        0.17
4        25.25        0.26
5        16.91        16.91
6        20.33        20.33
7        21.20        21.20
8        21.17        21.17
9        40.95        0.27
10        13.93        0.27
11        0.32        10.93
12        0.30        10.92
13        0.34        10.19
14        0.34        10.19
15        -5.45        0.34
16        -5.45        0.34
17        1.55        6.95
18        1.55        6.95
19        7.36        12.44
20        0.00        12.14
