        CG/HBCS        CG/ScaleStar
1        19.04        19.04
2        -5.79        -5.79
3        42.52        0.07
4        24.89        0.07
5        16.59        16.59
6        30.83        22.10
7        20.85        20.85
8        20.85        20.85
9        40.47        0.12
10        13.45        0.12
11        0.13        10.90
12        9.92        11.95
13        0.15        9.92
14        6.85        15.96
15        -5.58        0.15
16        -5.58        0.15
17        1.51        6.85
18        7.24        12.27
19        7.24        12.27
20        0.00        12.14
