        CG/HBCS        CG/ScaleStar
1        20.54        -5.39
2        31.78        0.11
3        30.77        1.19
4        22.25        0.16
5        6.30        -0.04
6        0.23        4.35
7        1.76        9.26
8        4.45        14.40
9        4.05        17.46
10        6.82        20.78
11        7.99        22.81
12        9.61        25.07
13        10.54        26.62
14        11.21        28.24
15        11.85        29.37
16        12.80        30.63
17        12.73        31.58
18        13.54        32.56
19        13.75        33.33
20        0.00        34.11
