        CG/HBCS        CG/ScaleStar
1        26.47        0.69
2        31.27        0.08
3        30.76        -4.89
4        26.44        0.02
5        -1.77        -10.63
6        0.43        4.30
7        -1.95        5.72
8        3.94        14.32
9        -1.34        12.60
10        6.52        20.66
11        1.00        17.22
12        9.61        24.99
13        3.40        20.50
14        12.05        28.18
15        4.43        22.94
16        12.59        30.58
17        9.77        29.02
18        13.63        32.46
19        11.98        31.87
20        13.74        34.00
