        CG/HBCS        CG/ScaleStar
1        32.24        0.08
2        35.46        0.27
3        29.12        0.09
4        21.26        4.94
5        0.04        13.05
6        1.33        18.00
7        3.21        22.23
8        4.68        25.35
9        6.32        27.74
10        7.42        29.56
11        8.24        31.23
12        8.76        32.69
13        9.14        33.74
14        9.39        34.84
15        9.98        35.70
16        10.43        36.51
17        10.74        37.18
18        10.82        37.79
19        11.13        38.35
20        0.00        38.86
