        CG/HBCS        CG/ScaleStar
1        32.72        0.08
2        34.32        -2.80
3        11.53        -21.79
4        21.00        4.86
5        0.73        13.07
6        -5.59        12.00
7        -7.28        14.26
8        4.42        25.38
9        6.40        27.88
10        2.03        25.73
11        8.14        31.37
12        8.97        32.76
13        8.94        33.80
14        7.38        33.21
15        10.15        35.79
16        10.67        36.56
17        10.64        37.01
18        8.38        35.87
19        11.26        38.39
20        0.00        38.90
