        CG/HBCS        CG/ScaleStar
1        33.97        0.06
2        41.33        0.04
3        29.40        3.36
4        9.14        13.63
5        0.11        20.08
6        2.45        24.51
7        3.63        27.70
8        -0.43        26.40
9        4.80        31.27
10        -2.77        26.65
11        6.30        34.05
12        6.40        35.07
13        7.87        36.72
14        8.78        37.76
15        9.10        38.46
16        9.44        39.08
17        9.36        39.62
18        9.34        40.11
19        9.65        40.56
20        0.00        40.95
