        CG/HBCS        CG/ScaleStar
1        35.06        0.19
2        40.88        -0.04
3        30.09        3.56
4        13.33        13.73
5        2.39        20.13
6        2.11        24.54
7        3.24        27.64
8        4.40        30.08
9        5.53        32.01
10        6.58        33.65
11        6.95        34.99
12        7.75        36.07
13        8.11        36.97
14        8.42        37.78
15        8.81        38.49
16        9.06        39.13
17        9.13        39.69
18        9.24        40.17
19        9.47        40.63
20        0.00        41.00
