        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        22.59        3.32
3        28.21        0.06
4        18.01        0.06
5        18.01        0.06
6        2.93        2.93
7        2.84        2.84
8        23.79        23.79
9        0.10        0.10
10        0.10        0.10
11        9.26        9.26
12        0.11        1.44
13        11.52        11.52
14        0.13        11.52
15        0.13        0.13
16        0.13        0.13
17        0.13        6.57
18        6.21        12.25
19        6.21        12.25
20        0.00        12.14
