        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        0.08        0.08
3        20.81        0.11
4        22.65        0.25
5        17.64        0.11
6        24.04        0.13
7        2.09        0.14
8        13.86        12.14
9        0.17        0.17
10        2.61        0.17
11        8.30        6.01
12        2.86        0.19
13        4.20        1.56
14        -5.19        1.56
15        3.14        0.21
16        -0.19        1.83
17        3.82        5.77
18        5.37        7.28
19        2.35        7.28
20        0.00        12.14
