        CG/HBCS        CG/ScaleStar
1        31.80        -16.98
2        29.71        -16.84
3        25.64        5.55
4        4.79        19.50
5        0.21        24.77
6        2.29        28.47
7        3.77        31.19
8        4.47        33.24
9        -8.20        25.39
10        5.57        35.87
11        6.44        37.19
12        7.07        38.20
13        7.25        38.98
14        7.75        39.64
15        8.01        40.22
16        8.27        40.74
17        6.61        40.15
18        8.25        41.48
19        8.51        41.94
20        0.00        42.28
