        CG/HBCS        CG/ScaleStar
1        41.84        0.19
2        41.15        0.07
3        29.85        10.07
4        1.67        19.12
5        0.17        24.77
6        2.13        28.43
7        3.49        31.09
8        4.38        33.17
9        5.54        34.81
10        6.25        36.15
11        6.65        37.20
12        6.89        38.15
13        7.46        38.96
14        7.60        39.60
15        7.98        40.18
16        7.95        40.70
17        8.13        41.15
18        8.10        41.56
19        8.23        41.94
20        0.00        42.25
