        CG/HBCS        CG/ScaleStar
1        33.02        0.03
2        36.58        0.49
3        28.23        0.08
4        18.90        4.87
5        0.58        12.96
6        1.64        18.08
7        2.37        22.24
8        4.46        25.36
9        5.98        27.68
10        7.20        29.63
11        8.49        31.32
12        8.64        32.70
13        9.12        33.81
14        9.73        34.84
15        10.28        35.75
16        10.71        36.53
17        11.05        37.20
18        11.15        37.80
19        11.07        38.36
20        0.00        38.88
