        CG/HBCS        CG/ScaleStar
1        33.13        0.05
2        33.56        -3.18
3        16.67        -18.29
4        20.53        4.96
5        0.32        13.16
6        -4.09        13.68
7        -11.46        11.08
8        4.35        25.42
9        6.49        27.90
10        1.91        25.68
11        8.19        31.39
12        8.78        32.80
13        8.82        33.66
14        6.98        33.15
15        10.17        35.81
16        10.74        36.59
17        10.50        37.02
18        10.65        37.62
19        11.23        38.44
20        0.00        38.94
