        CG/HBCS        CG/ScaleStar
1        40.50        0.24
2        40.27        -0.36
3        31.25        9.77
4        7.26        19.06
5        0.21        24.85
6        2.28        28.54
7        3.39        31.26
8        4.29        33.25
9        5.63        34.91
10        6.16        36.25
11        6.39        37.33
12        7.06        38.25
13        7.50        39.06
14        7.64        39.72
15        8.04        40.28
16        7.79        40.79
17        8.01        41.24
18        8.13        41.67
19        8.19        42.03
20        0.00        42.36
