        CG/HBCS        CG/ScaleStar
1        30.97        -17.89
2        32.23        -14.47
3        27.35        6.50
4        4.35        19.39
5        0.17        24.73
6        2.40        28.39
7        3.68        31.12
8        4.55        33.19
9        3.12        33.13
10        5.72        35.71
11        6.56        37.16
12        7.00        38.15
13        7.48        38.93
14        7.72        39.60
15        7.94        40.17
16        8.23        40.69
17        7.97        40.90
18        8.35        41.48
19        8.39        41.86
20        0.00        42.24
