        CG/HBCS        CG/ScaleStar
1        17.02        -11.38
2        30.75        0.22
3        33.33        -1.73
4        25.79        0.06
5        4.25        -1.17
6        0.71        4.30
7        2.04        9.28
8        4.33        14.29
9        4.28        17.38
10        6.61        20.71
11        8.30        22.84
12        9.52        24.96
13        10.52        26.51
14        11.43        28.17
15        12.10        29.36
16        13.02        30.54
17        12.83        31.48
18        12.73        32.41
19        13.29        33.22
20        0.00        34.00
