        CG/HBCS        CG/ScaleStar
1        25.80        -0.05
2        31.10        0.20
3        29.64        -3.94
4        23.55        0.04
5        -1.89        -10.28
6        0.67        4.26
7        -10.39        -2.39
8        3.44        14.33
9        -1.66        12.74
10        6.20        20.67
11        0.92        17.34
12        9.44        25.00
13        3.31        20.61
14        11.80        28.17
15        9.86        27.15
16        12.50        30.59
17        9.93        29.08
18        13.13        32.48
19        11.66        31.91
20        0.00        34.00
