        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        0.12        0.12
3        11.50        0.15
4        10.82        0.16
5        10.23        0.35
6        5.63        0.26
7        0.19        0.19
8        0.21        0.21
9        36.44        0.23
10        14.05        0.28
11        22.36        0.25
12        23.17        0.30
13        10.13        0.27
14        -0.76        -0.76
15        0.29        0.29
16        0.84        2.93
17        2.99        5.04
18        5.66        7.65
19        8.36        10.29
20        0.00        12.14
