        CG/HBCS        CG/ScaleStar
1        2.92        2.92
2        3.88        3.88
3        0.11        0.11
4        4.81        4.81
5        7.16        0.94
6        0.10        0.94
7        0.10        0.94
8        7.16        7.16
9        7.09        0.15
10        3.89        1.43
11        8.80        1.44
12        8.95        1.62
13        3.40        3.40
14        1.73        4.68
15        0.19        0.19
16        3.47        1.73
17        3.47        1.73
18        1.94        12.31
19        0.22        12.31
20        0.00        12.14
