        CG/HBCS        CG/ScaleStar
1        38.98        0.11
2        40.85        0.06
3        26.68        7.17
4        15.53        16.73
5        0.28        22.55
6        1.64        26.64
7        3.52        29.59
8        4.81        31.85
9        5.38        33.62
10        6.23        35.09
11        6.91        36.27
12        7.27        37.25
13        7.60        38.12
14        7.87        38.82
15        8.27        39.47
16        8.59        40.03
17        8.87        40.55
18        8.85        41.00
19        9.01        41.40
20        0.00        41.74
