        CG/HBCS        CG/ScaleStar
1        25.69        -21.19
2        26.00        -26.90
3        13.25        -7.80
4        -5.99        -3.55
5        -14.35        10.77
6        -13.00        15.58
7        -1.19        25.86
8        -0.80        27.51
9        -3.51        27.04
10        4.56        33.70
11        3.00        33.41
12        6.25        36.23
13        7.18        37.52
14        7.76        38.49
15        8.20        39.26
16        8.53        39.90
17        8.79        40.42
18        8.89        40.87
19        8.99        41.28
20        0.00        41.63
