        CG/HBCS        CG/ScaleStar
1        37.18        0.15
2        40.76        0.05
3        26.08        5.12
4        14.45        15.07
5        0.31        21.23
6        2.01        25.48
7        3.32        28.59
8        4.93        30.94
9        5.96        32.81
10        6.30        34.32
11        7.22        35.55
12        7.79        36.60
13        8.12        37.48
14        8.40        38.25
15        8.55        38.92
16        8.77        39.50
17        9.03        40.02
18        9.35        40.48
19        9.30        40.90
20        0.00        41.27
