        CG/HBCS        CG/ScaleStar
1        36.36        0.10
2        41.18        0.06
3        26.50        5.17
4        14.46        15.05
5        0.38        21.21
6        1.98        25.46
7        3.43        28.56
8        4.86        30.93
9        5.83        32.77
10        6.50        34.30
11        7.20        35.55
12        7.73        36.58
13        7.91        37.47
14        8.36        38.24
15        8.71        38.90
16        8.90        39.50
17        9.01        40.02
18        9.22        40.49
19        9.28        40.93
20        0.00        41.28
