        CG/HBCS        CG/ScaleStar
1        35.17        0.14
2        41.11        0.05
3        28.37        3.33
4        8.99        13.62
5        0.12        20.05
6        2.61        24.48
7        3.48        27.61
8        3.98        29.42
9        5.36        31.58
10        5.34        32.55
11        3.86        32.36
12        2.29        32.23
13        7.58        36.45
14        8.66        37.71
15        8.86        38.42
16        9.13        39.04
17        9.31        39.59
18        9.47        40.07
19        9.75        40.51
20        0.00        40.90
