        CG/HBCS        CG/ScaleStar
1        34.79        0.29
2        41.31        0.04
3        30.17        3.36
4        8.97        13.49
5        0.66        20.00
6        1.77        24.25
7        3.22        27.50
8        4.46        29.93
9        5.52        31.86
10        6.45        33.54
11        7.17        34.84
12        7.48        36.01
13        7.98        36.91
14        8.57        37.71
15        8.91        38.43
16        9.11        39.06
17        9.12        39.59
18        9.46        40.10
19        9.70        40.58
20        0.00        40.95
