        CG/HBCS        CG/ScaleStar
1        32.95        0.04
2        29.87        -8.63
3        27.39        0.03
4        8.93        0.48
5        -0.59        -6.45
6        0.44        14.00
7        -0.05        15.38
8        5.38        21.87
9        6.68        24.74
10        2.52        23.08
11        8.04        28.74
12        9.03        30.35
13        -3.84        21.37
14        10.70        32.80
15        11.08        33.69
16        11.35        34.67
17        11.66        35.47
18        10.89        35.61
19        12.07        36.80
20        0.00        37.38
