        CG/HBCS        CG/ScaleStar
1        32.73        0.11
2        34.66        0.41
3        26.27        0.05
4        5.28        -0.19
5        8.54        7.50
6        0.55        13.90
7        2.57        17.95
8        5.02        21.84
9        6.52        24.67
10        7.10        26.72
11        8.14        28.69
12        8.99        30.27
13        9.93        31.57
14        10.59        32.74
15        10.84        33.65
16        11.01        34.57
17        11.90        35.39
18        11.76        36.08
19        11.98        36.77
20        0.00        37.34
