        CG/HBCS        CG/ScaleStar
1        32.54        0.07
2        34.66        0.30
3        26.00        -0.04
4        12.53        -0.67
5        13.02        7.67
6        0.44        13.98
7        2.87        17.99
8        5.04        21.84
9        6.48        24.72
10        7.12        26.77
11        7.83        28.75
12        8.74        30.25
13        9.70        31.57
14        10.34        32.78
15        10.79        33.76
16        11.22        34.64
17        11.18        35.47
18        11.61        36.13
19        11.81        36.81
20        0.00        37.35
