        CG/HBCS        CG/ScaleStar
1        31.47        0.02
2        29.18        -9.62
3        25.19        0.06
4        9.91        0.04
5        -4.52        -7.35
6        0.52        14.00
7        0.23        15.82
8        5.64        21.87
9        6.58        24.72
10        6.10        26.25
11        8.05        28.75
12        9.12        30.37
13        8.53        30.56
14        10.56        32.80
15        10.98        33.72
16        11.43        34.65
17        11.75        35.48
18        11.08        35.70
19        12.11        36.79
20        0.00        37.36
